Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1617148800,31/03/2021,20322608102,9328483575,300555021,1859077057,2714516673,112114548.9,331683179,,,,955345982.6,157996622.7,,5007977.208,,,123893364.6,220546494.1,,215516894.8,7038627.071,,2442565.227,39123006.4,32469486.49,,,103033089.3,,124361067,,604104.2432,,,,,55421436.11,,26624608.6,,8028671.043,,,,,
1617235200,1/4/21,20340293892,9265860000,300818348.7,1762858229,2714705910,112949332.3,319466467.2,,,,981409479.8,159085914.7,,4191219.427,,,125892255.6,230049968.6,,214950308.1,7038627.071,,2442565.227,40308739.62,32469486.49,,,102545456,,108355655.7,,604104.2432,,,,,55421436.11,,26018574.66,,9281314.8,,,,,
1617321600,2/4/21,19687661020,9337172431,312850727.6,1844321180,2793693434,114109931.4,324326292.8,,,,972163135.3,158374379.8,,4217249.219,,,123529529.6,214497755.4,,226962073.2,7158992.389,,2445443.024,40185777,32498660.06,,,104884131.9,,111200142.2,,605776.9488,,,,,56242007.32,,26680633.92,,11411418.01,,,,,
1617408000,3/4/21,19739996154,9146474151,314458267.5,2180472408,2812489080,113808558.2,325095115,,,,979903015,157453378.8,,3913695.161,,,122656053.6,255388858.1,,229083553,7204097.388,,2446845.562,41381265.36,32565093.75,,,105079822.1,,110519081,,605427.7614,,,,,56242007.32,,26680633.92,,11606082.26,,,,,
1617494400,4/4/21,19876596456,9344998405,319819631.8,1866484707,2828194422,113808557.7,316934942.8,,2361672619,,982263090.2,157617762.1,,3882944.017,,,122912508.6,267829003.6,,228225149.2,7232822.577,,2446845.562,41401883.05,32565093.75,,,104530432.9,,106357199.9,,605427.7614,,,,,56242007.32,,26680633.92,,12169492.54,,,,,
1617580800,5/4/21,19877532475,9204966178,322473203.5,1670436056,2773934476,113808682.3,317749172.3,4415,2361478147,,969802998.7,157710644.7,,3925468.683,,,122912508.6,277408194.1,,229865771.3,7233361.629,,2446845.562,41109906.36,32565093.75,,,104325315.3,,108067783.6,,605427.7614,,,,,56242007.32,,25355395.88,,12137063.05,,,,,
1617667200,6/4/21,19866020563,9356070492,308270827.7,1726367304,2763657691,115043175.3,254917779.7,216377518.1,2311724120,,965072681.9,159001305.3,,4283533.64,,,126355088.8,244919790.2,,234280282.9,7350432.54,,2448370.193,41936393.28,32439383.56,,,95916307.42,,103026986.7,,604708.3101,,,,,56242007.32,,25250345.31,,12291277.93,,,,,
1617753600,7/4/21,20116621378,9310336548,306720512.1,1776588472,2784681019,114935134.8,259567788.2,255918263.4,2271856458,,964031339.2,159851225.6,,4381723.778,,,126880421.6,248769417.7,,258611487.7,7380873.891,,2453631.016,41522350.25,32439383.56,,,94969040.88,,100918698.8,,604708.3101,,,,,56242007.32,,25473913.55,,12548268.51,,,,,
1617840000,8/4/21,20322862507,9377495796,323663346.6,2045889183,2760121392,116193878.4,252567579.1,260369152.9,1596068361,,917266348.4,166467006.5,,4045864.479,,,131451536.6,240514978.3,,252572091.1,7463502.858,,2458180.934,41997470.93,32479449.23,,,105025255.8,,104559983,,608040.8161,,,,,56242007.32,,25389641.76,,12509761.31,,,,,
1617926400,9/4/21,20568655563,9485476733,327501449.8,2392458047,2755509868,116193878.4,242217023.9,270506761.3,1596068361,,906947617.1,176965325.6,,4077301.269,,,131631994.8,241226349.8,,256047272.4,7364458.323,,2458180.934,41716478.82,32479449.23,,,109097936.1,,105028891.6,,608040.8161,,,,,56242007.32,,24780661.39,,13934594.3,,,,,
1618012800,10/4/21,20744262842,9531058728,326584275.4,2636804963,2806848659,117175913.3,239074132.9,272670052.4,1596068361,,915107078,177322428.3,,4780273.284,,,131664552.5,241667561.9,,249327987.6,7367868.987,,2464397.485,41517997.61,32479449.23,,,110774575.4,,106888098,,608040.8161,,,,,56218657.2,,24670544.8,,15099007.63,,,,,
1618099200,11/4/21,20682494898,9517233220,326656971.9,2480852435,2821361330,116845418.1,230786924.2,272626256.7,1711001436,,911495676.8,165336288.1,,3920911.645,,,129533347.1,255742764.5,,250890789.8,7523545.904,,2508581.879,41026802.62,32469341.54,,,115108810.9,,105292011.3,,607387.8397,,,,,56218657.2,,24670544.8,,14926807.73,,,,,
1618185600,12/4/21,20723100709,9452120143,330764359.2,2608778425,2819689985,116646870.7,231501172.4,303564797.6,1593544232,,911016187.1,134851050.6,,3957486.28,,,133103790.3,166583158.8,,232586179.9,7474469.457,,2491567.024,40393236.27,32532214.27,,,123552037,,101684115.1,,604520.4657,,,,,56218657.2,,23381704.97,,15299825.57,,,,,
1618272000,13/04/2021,20843299172,9350289180,331807077.8,2261543774,2821601280,116646896.5,235222046.2,344486390.8,1593545016,,916567983.5,143686635.6,,4019943.238,,,136528285,176843961.5,,231916866.2,7483347.025,,2491567.024,40446566.13,32532214.27,,,127338505.8,,105671580.1,,604520.4657,,,,,56501968.58,,22811233.04,,15548568.32,,,,,
1618358400,14/04/2021,20925030165,9637622679,326294372.7,2474056240,2798888614,116808255.1,238231820.4,423771325.2,1593545410,,914473986.7,144672405.6,,4015133.328,,,126445580.6,177009419.4,,211519801.6,7483356.971,,2491567.024,40962722.17,32532214.27,,,126637476.3,,103957597.4,,604520.4657,,,,,56567707.24,,22467414.48,,15863441.64,,,,,
1618444800,15/04/2021,20928769328,9852705960,326837453.2,2549987005,2835432815,116741137.5,260988692.3,496312739.8,1651316351,,879073435.3,147614291,,5013555.101,,,126140113.4,206418986.1,,213543654.9,7666051.517,,2375074.106,41172297.38,32508750.58,,,120555974.3,,106619958.2,,606264.1004,,,,,56567707.24,,23458614.52,,15816628.54,,,,,
1618531200,16/04/2021,20887453089,10084566001,325996940.9,2619852413,3008157354,116073132,273781028.8,555720846.1,1651316759,,897790884.6,170896802.4,,5104830.201,,,125805483.1,208087790.9,,221340449,7671019.105,,2375074.106,41371740.34,32508750.58,,,126646324.4,,99039107.07,,606264.1004,,,,,56567707.24,,23526802.61,,16202551.34,,,,,
1618617600,17/04/2021,21054695201,10330322942,329371273.5,2886176236,3065121822,114192562.4,259178226.4,549196009.1,1539465326,,1026919228,173193030.3,,5319254.008,,,126170930.2,235400389,,221788005.3,7579643.041,,2465000.728,41266590.35,32487377.56,,,128515445.1,,96353100.42,,604794.4403,,,,,56624573.92,,23550453.75,,16296841.24,,,,,
1618704000,18/04/2021,21021398738,10494705898,337998021.5,2864365317,3049613763,113552377.8,267913903.1,984845208.6,1539465707,,1075763055,175225648.8,,5164451.157,,,126170930.2,228888638.1,,212959881.8,7579643.041,,2465000.728,40367997.64,32487377.56,,,127208967,,94626096.93,,604794.4403,,,,,56911864.65,,23669939.46,,16255003.95,,,,,
1618790400,19/04/2021,20981299092,10535014120,338322298.3,2936792034,3092610252,112818641.7,265205776.5,1229412820,1539466088,,1076829130,180505142.4,,5188499.28,,,125602923.4,237391397.2,,219038182.3,7580135.144,,2465000.728,38084286.28,32487377.56,,,129738015.8,,92805383.11,,604794.4403,,,,,56911864.65,,23411790.79,,16112503.75,,,,,
1618876800,20/04/2021,20860379622,10820134238,339450584.8,2941941080,3067041472,113514287.4,238033606.5,1222098857,1459436688,,1056496840,181235391.7,,5101987.456,,,123783835.2,274383341.8,,226857162.3,7557027.811,,2455179.914,38831532.16,32536332.46,,,124700149.4,,83553426.86,,603826.9899,,,,,56911864.65,,23608335.9,,16091570.18,,,,,
1618963200,21/04/2021,21119706408,10869018257,339664486.1,3279079703,3071131653,113985711.1,269428583.5,1217118499,1768882374,,1063597896,185460458,,5833207.684,,,123727816.2,226515429.4,,225837497.8,7585078.306,,2450722.961,40449835.45,32523997.63,,,118501157.2,,91730274.45,,603938.0356,,,,,56886311.65,,22805467.61,,16718838.91,,,,,
1619049600,22/04/2021,20989505964,10920643338,339413930,3187326751,3049695115,116613585.9,251192662.1,1429493561,1768882819,,1050250927,182012321.9,,5867270.332,,,122739258.3,229292364.4,,215353543.7,7585989.577,,2450722.961,40576906.1,32523997.63,,,120137122,,92676264.73,,603938.0356,,,,,57175009.01,,25243281.84,,16526757.28,,,,,
1619136000,23/04/2021,20984714901,10838829692,336224776.3,2912490141,3017820683,115729386.5,257017271.8,1432496210,1768883260,,1023402984,194816692.5,,5841704.302,,,124079747.1,228307220.3,,216428095,7572715.004,,2450722.961,40995312.44,32523997.63,,,111485512.1,,82663952.02,,554034.0498,,,,,57175009.01,,27345614.59,,17290760.27,,,,,
1619222400,24/04/2021,21250552096,11268854956,339892438.8,2877575850,3051472846,116497270.2,253578859.8,1470489612,1768498377,,1123664955,198095705.2,,5441071.411,,,116774884.8,187272416.2,,224240237.7,7250265.508,,2673652.813,41423789.06,32446901.05,,,116615787.6,,85501215.45,,555714.6044,,,,,57172758.97,,27013700.01,,17295670.88,,,,,
1619308800,25/04/2021,21231035745,11442613971,343214356.7,3011813069,3072659259,116331253.6,248642475.5,1480551952,1768498821,,1106286617,198522160,,1944038.186,,,116816442.6,188356027.6,,221532544.7,7249881.429,,2677697.015,40906031.19,32446901.05,,,116699892.2,,84492388.94,,555714.6044,,,,,57134590.78,,26993321.5,,17268331.3,,,,,
1619395200,26/04/2021,21313792032,11479046917,344329318.4,3069342347,3099199382,116044121.6,253683988.1,1469572805,1839202930,,1155040715,191016864.7,,1736228.782,,,115781040.5,273788732.3,,221687712.5,7352217.325,,2646276.983,41682423.86,32376462.72,,,118458632.4,,86662519.24,,562030.4454,,,,,57137561.04,,30766470.74,,17262236.76,,,,,
1619481600,27/04/2021,21366924300,11662466760,350671717.6,3230273207,3155328947,116059942.3,270543992,1459479565,1839203836,,1115757326,195283858.6,,1636618.492,,,110968576.7,254687593.8,,211267833.4,7268146.798,,2646276.983,40220815.29,32376462.72,,,119397729.4,,87466882.99,,562030.4454,,,,,57137762.43,,37035089.44,,18243375.62,,,,,
1619568000,28/04/2021,21413483268,11589925674,351292027.8,3159373636,3157414916,117409905,261580970,1463295501,1839204296,,1112676659,197733722.4,,1531966.648,,,111404117.9,253496354.3,,189732596.7,7269223.702,,2646276.983,39551621.62,32376462.72,,,123582632.9,,90102817.29,,562030.4454,,,,,69231586.44,,40699786.54,,18324712.71,,,,,
1619654400,29/04/2021,21540021508,11647034531,350321679.2,3138219846,3199679370,118635185.7,405093331.2,1468051764,1894214257,,1083986542,201270821.7,,1424818.642,,,108339511.1,240572446.3,,190465640.7,7275593.138,,2643849.43,37927564.63,32455468.29,,,126416086.2,,91156283.36,,554328.8492,,,,,69435579.11,,41174903.5,,18443089.54,,,,,
1619740800,30/04/2021,21727952685,11532501188,349874462.1,3452313788,3240945217,120688783.8,380034655.9,1487688996,965292738.2,,1170277094,203284150.1,,1340966.322,,,108905613.5,234747079.7,,189949213,7285998.339,,2641492.908,37431628.53,32459213.47,,,120868876.5,,89926267.82,,560575.1559,,,,,69439342.02,,45301226.16,,18566811.07,,,,,
1619827200,1/5/21,21949998987,11742795281,351895626.2,3332721914,3277901312,122041823.4,309532685,1490194223,898846179,,1182382383,204507980.1,,1341205.487,,,109394889.9,245573678.4,,198455355.2,7286086.273,,2641492.908,38554721.89,32459213.47,,,127513875,,88767410.06,,560575.1559,,,,,80851155.69,,46704962.12,,18518898.32,,,,,
1619913600,2/5/21,21894352224,11640372380,351667183.5,3577806430,3318006207,126674346.6,560822463.1,1499097211,891867500.5,,1189311951,205551078.3,,1197300.652,,,105736462.7,250444017.6,,212852754.6,7557445.516,,2641492.908,40144502.27,32459213.47,,,135931505.3,,86644002.83,,560575.1559,,,,,81665076.7,,47175136.59,,20044233.18,,,,,
1620000000,3/5/21,21900071477,11484905484,350506181.2,3436014281,3395251071,129726586.9,92619997.36,1464855112,894804794.3,,1201908100,205989342.2,,1108781.532,,,106749948.1,264572743.5,,198437712.2,7579643.022,,2656193.171,39540237.21,32469601.8,,,126615069.9,,89825396.33,,553476.4071,,,,,81665076.7,,53507879.8,,20383719.43,,,,,
1620086400,4/5/21,21985809838,11686484459,351000819,3585464501,3516710305,131457960.6,286743673.3,1466306296,890448120.7,,1201516822,208669562.8,,1012439.809,,,96502990.78,277097822.7,,208191090.9,8041968.777,,2656193.171,39340954.07,32469601.8,,,131832018.2,,92158239.16,,553476.4071,,,,,81665076.7,,56646250.26,,20708628.06,,,,,
1620172800,5/5/21,21991094862,11927570615,357606254.6,3534954781,3609836921,131455082.6,278664629.5,1500681480,925101516.3,,1183256784,212037114.2,,962028.7015,,,88535442.95,230612445.9,,199225457.9,7814547.478,,2646422.948,41486543.09,32472288.09,,,129653863,,79638250.41,,554064.8278,,,,,81665076.7,,60257823.92,,20818133.71,,,,,
1620259200,6/5/21,22150395402,12073182477,366597127.2,3598235522,3759928718,132548993.6,292015400.7,1498859902,925059486.6,,1202595847,218886587.5,,962028.7015,,,88807318.38,237867816.7,,194559829.1,7825941.98,,2646422.948,39463756.32,32472288.09,,,129798612.3,,79675090.87,,554064.8278,,,,,81665076.7,,61886310.89,,21391868.29,,,,,
1620345600,7/5/21,22396488375,12046001470,362808746,3851535325,3847496842,133121553.4,289626620.7,1507603298,924878425.5,,1160348961,222162859.8,,969382.2656,,,85944550.51,251738668.3,,189342589.5,7824772.542,,2646422.948,39756885.23,32472288.09,,,131415331.7,,78626643.13,,554064.8278,,,,,81665076.7,,72246603.42,,21442311.96,,,,,
1620432000,8/5/21,22591850890,12342119363,360531017.3,3751988655,3877402921,133606933,293626305.7,1516550017,907413522.6,,1174518502,223299797.9,,1359463.76,,,87253037.5,312632911.1,,187553714.7,7771632.489,,2644108.014,38221168.76,32499439.23,,,132875420.5,,78905532.1,,554052.9058,,,,,81665076.7,,72246603.42,,21107753.04,,,,,
1620518400,9/5/21,22620510415,12498177424,360890973,3732193044,3954260560,133878910.5,298118809.1,1529037060,912952904,,1169606626,224589898.1,,2436100.743,,,86239215.07,227092394.2,,214326840.1,7878984.501,,2643209.308,38163705.29,32416066.61,,,132878777.5,,88360230.95,,563424.3245,,,,,81665076.7,,72246603.42,,21669846.1,,,,,
1620604800,10/5/21,22802656187,12630860110,360412739.8,3709699066,4049141254,135335467.8,303074302.7,1550620405,912941985.1,,1192764477,225543537,,2738833.948,,,86902254.48,230314046,,191929203.8,8121267.079,,2643209.308,38421284.3,32416066.61,,,139385603.5,,79971998.12,,563424.3245,,,,,81665076.7,,71239589.59,,22586454.19,,,,,
1620691200,11/5/21,23146645153,12733053162,352256629,3602042098,4083542519,134803139,311516722.6,1539205711,912933185.3,,1179900432,246011904.1,,2940817.543,,,85140814.19,231271253.8,,189859612.4,8504736.802,,2643209.308,38873206.39,32416066.61,,,138997490.3,,79913405.78,,563424.3245,,,,,81665076.7,,71361054.85,,22830257.53,,,,,
1620777600,12/5/21,23302687377,12788754211,357196528.7,3897338215,4153760368,140844417,315095956.6,1554126939,936789004.9,,1190731225,245474860.9,,4364905.774,,,82686209.5,271059154.8,,188596287.4,8490550.085,,2655702.613,39827048.28,32496582.48,,,137928250,,82157100.53,,554911.7071,,,,,81241259.34,,70607648.1,,24826040.62,,,,,
1620864000,13/05/2021,23275486703,12877644380,367235982.8,3868431824,4054097603,139942261.3,327210609.3,1546770309,930304246.3,,1180075878,245591262.3,,3343027.774,,,83965275.36,275694465.5,,214842198.4,18489454.54,,2655702.613,39415213.17,32496581.98,,,135833932.8,,75301901.34,,554911.7071,,,,,81241259.34,,75781771.5,,24458281.58,,,,,
1620950400,14/05/2021,23133444136,12969225782,364636013.5,3555262274,4030749645,132836834.8,339430800.5,1549713580,915433627.9,,1159533002,246514522,,3394978.17,,,82158016.58,230661536.3,,203729508.6,18140231.92,,7638207.652,35689976.07,32390633.45,,,130835360.8,,73059647.87,4.094089743,555432.2989,,,,,81701380.09,,81376499.54,,25568976.48,,,,,
1621036800,15/05/2021,23238533385,13136995870,363354585.2,3678297056,4059267462,132536116.9,339186933.6,1548705033,915433627.9,,1207871149,276884788.6,,3700096.497,,,83427331.91,216949660.4,,189883558.4,18100447.82,,7638207.652,35848989.56,32390633.45,,,133433073.7,,74337991.51,4.094089743,555432.2989,,,,,81701380.09,,84089285.93,,25526378.29,,,,,
1621123200,16/05/2021,23112586214,13282390028,363320605.5,3736162363,4135836502,131684083,358525563.9,1503319302,915431524.4,,1232567690,276898788.9,,4311686.876,,,84144810.24,210427542.3,,188214950.1,18100447.82,,7638207.652,35945461.09,32390633.45,,,134108125.6,,70586622.27,6477719.018,555432.2989,,,,,81773103.44,,84089285.93,,25507051.7,,,,,
1621209600,17/05/2021,22875893225,13441019547,369620677.1,3847029532,4136865801,128775388.2,359429744.3,1496161868,863322364.2,,1253191081,280402178.9,,4296856.956,,,85179840.7,263053242.4,,199585077.5,17746466.26,,7672391.875,35561864.89,32578190.12,,,135050634.6,,65480812.23,6771632.448,559175.8395,,,,,81852836.39,,85144563.92,,25062322.04,,,,,
1621296000,18/05/2021,23809087873,13551492410,373899035.4,3792873127,4192215484,125660773.8,350023552.6,1473450429,861244175.5,,1234755653,281120467.8,,4286668.454,,,79608306.77,262729385.9,,216030087.5,18189844.58,,7672391.875,34558716.82,32578190.12,,,133498001.6,,65510382.58,7055330.066,559175.8395,,,,,81939007.13,,86914109.62,,22918293.06,,,,,
1621382400,19/05/2021,23507086464,13667819780,369082086.4,3799168463,4095627362,118469750.2,342342080,1390891109,776028814.7,,1217363214,268492392.9,,4431478.003,,,79393933.9,248533691.9,,241759567.6,18290582.42,,7601605.986,32064874.34,31985731.34,,,126022718.3,,60268487.61,6885157.848,545991.5015,,,,,81939007.13,,87125497.59,,21930950.46,,,,,
1621468800,20/05/2021,24274489295,14355726685,380752035.5,3683416463,3583639714,119870312,345131180,633522126.3,677032672.6,,1272862889,263393940.5,,4572710.418,,,79811990.07,183394319.4,,197746725.7,18331491.16,,7601605.986,30502196.46,31985731.34,,,109085529,,39376042.03,6629959.157,545991.5015,,,,,81939007.13,,80723406.86,,20329638.32,,,,,
1621555200,21/05/2021,24283305592,15142277468,404923913.5,3942425147,3611968926,120025899.5,349081006,626110821.4,677021491.2,,1335946743,259610484.6,,5127673.621,,,70962174.52,185346437.4,,227062245.7,18354578.59,,7602201.532,31119658.39,31985731.34,,,128887646.7,,38644153.59,6637816.95,545991.5015,,,,,82002680.62,,79583915.6,,20421750.33,,,,,
1621641600,22/05/2021,24292601016,16079265872,414135361.9,4406164519,3617240614,118490834.5,355033135.9,621723368.7,659920050.2,,1421411855,263394002.3,,4364652.597,,,84520964.25,227631365.3,,243863172.1,19072124.63,,7665414.934,33183162.26,32531875.05,,,117546116.4,,36398066.36,7080357.926,558287.7309,,,,,82007674.89,,83215956.26,,16224189.29,,,,,
1621728000,23/05/2021,24100644991,16420331843,390361128.2,4413014342,3580724178,117365217.2,369492505.3,640003893.9,651359650.4,,1400507225,260166704.5,,4407404.497,,,84694949.44,227506922.8,,287602326.5,19081298.33,,7665414.934,34635189.06,32531875.05,,,105902005.8,,34434077.22,7080357.926,558287.7309,,,,,82007674.89,,83215956.26,,16164305.84,,,,,
1621814400,24/05/2021,23940530325,16968995170,416701860,4477894766,3546387947,112161841.8,376883275.1,488095965.9,632084901.7,,1432335784,236388705.9,,4708480.966,,,85853353.14,213982593,,257783794.1,18254369.87,,7656943.043,33317270.92,32464336.5,,,92603088.49,,30789248.87,9479885.316,558651.7772,,,,,82007674.89,,77913152.5,,11005380.05,,,,,
1621900800,25/05/2021,23891445570,17112873588,423538334,4536202303,3656010460,112191078.4,371556945.2,495073902.3,659204799.6,,1400529399,216857277.5,,4465422.863,,,85982662.22,217802776.7,,257059562.1,18254369.87,,7656943.043,36195280.65,32464336.5,,,92515024.19,,33547399.97,10427383.03,558651.7772,,,,,82463804.9,,74145696.9,,11515312.56,,,,,
1621987200,26/05/2021,24152208058,17413946208,446802030.1,4609525312,3710379160,112214467.7,385960408.2,519200782.3,659338215.3,,1307033001,210019127.3,,4484044.174,,,86107981.34,239471909.5,,242442705.6,18062870.49,,7606873.409,35737741.51,32464336.5,,,104857595,,34081607.12,10957477.33,558651.7772,,,,,82089667.77,,65126949.2,,11749642.17,,,,,
1622073600,27/05/2021,24056166587,17844427361,443001947.2,4547750061,3745509632,112535536.9,405740899.4,713829570.8,659930795.5,,1327267497,213709790.5,,4974012.644,,,106053045,254103760.4,,241289157.5,18122610.82,,7636784.677,37704668.56,32438927.8,,,118950392.8,,37532768.21,7905325.121,1478347.978,,,,,82089667.77,,65466495.38,,11783329.46,,,,,
1622160000,28/05/2021,24073033728,18219025357,457467598.5,4625331334,3734333628,112383546.4,406567833.6,724727081.5,647598084.1,,1274960541,209834050.5,,4396512.081,,,108538273.3,262302436.5,,251536284.8,18435465.14,,7633220.848,34956416.25,32629236.95,,,111115181.6,,33762245.28,7308986.759,1477732.528,,,,,82089667.77,,66608341.66,,11975384.15,,,,,
