Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-01-14T00:00:00+00:00,BUSD,36.0,5984.0,16.0,18.0,20.0,25918.16768,12103408.07,5000.0,-3661.613483,68417.57725
2022-01-13T00:00:00+00:00,BUSD,51.0,5948.0,20.0,21.0,24.0,10554.29604,12077489.9,5169.570524,-5169.570524,67079.19074
2022-01-12T00:00:00+00:00,BUSD,29.0,5897.0,9.0,10.0,10.0,137.795986,12066935.61,0.0,0.0,67079.19074
2022-01-11T00:00:00+00:00,BUSD,18.0,5868.0,9.0,13.0,14.0,126.9403475,12066797.81,0.0,-5.054486474,67079.19074
2022-01-10T00:00:00+00:00,BUSD,22.0,5850.0,10.0,9.0,11.0,126.813551,12066670.87,0.0,0.0,67084.24522
2022-01-09T00:00:00+00:00,BUSD,38.0,5828.0,25.0,25.0,31.0,5982.764242,12066544.06,3000.0,-2750.0,67084.24522
2022-01-08T00:00:00+00:00,BUSD,14.0,5790.0,8.0,8.0,10.0,47.65210914,12060561.29,0.0,0.0,66834.24522
2022-01-07T00:00:00+00:00,BUSD,9.0,5776.0,9.0,8.0,11.0,45.23670003,12060513.64,0.0,0.0,66834.24522
2022-01-06T00:00:00+00:00,BUSD,13.0,5767.0,10.0,9.0,11.0,55.03317068,12060468.4,0.0,0.0,66834.24522
2022-01-05T00:00:00+00:00,BUSD,7.0,5754.0,5.0,7.0,9.0,147.710361,12060413.37,0.0,0.0,66834.24522
2022-01-04T00:00:00+00:00,BUSD,2.0,5747.0,1.0,2.0,3.0,3.28756503,12060265.66,0.0,0.0,66834.24522
2022-01-03T00:00:00+00:00,BUSD,15.0,5745.0,9.0,6.0,11.0,2816.219813,12060262.37,2790.0,0.0,66834.24522
2022-01-02T00:00:00+00:00,BUSD,22.0,5730.0,13.0,12.0,18.0,60.59408098,12057446.15,0.0,0.0,64044.24522
2022-01-01T00:00:00+00:00,BUSD,36.0,5708.0,11.0,9.0,12.0,2078.645507,12057385.56,1000.0,-1000.0,64044.24522
2021-12-31T00:00:00+00:00,BUSD,16.0,5672.0,9.0,8.0,10.0,125.0438339,12055306.91,0.0,0.0,64044.24522
2021-12-30T00:00:00+00:00,BUSD,40.0,5656.0,11.0,13.0,14.0,27794.39698,12055181.87,4145.894985,-2951.285648,64044.24522
2021-12-29T00:00:00+00:00,BUSD,27.0,5616.0,10.0,12.0,16.0,94.64802037,12027387.47,0.0,0.0,62849.63589
2021-12-28T00:00:00+00:00,BUSD,22.0,5589.0,15.0,15.0,17.0,62674.76866,12027292.83,30376.30426,-30376.30426,62849.63589
2021-12-27T00:00:00+00:00,BUSD,15.0,5567.0,10.0,8.0,11.0,44.29100383,11964618.06,0.0,0.0,62849.63589
2021-12-26T00:00:00+00:00,BUSD,25.0,5552.0,11.0,11.0,13.0,59.17779371,11964573.77,0.0,0.0,62849.63589
2021-12-25T00:00:00+00:00,BUSD,8.0,5527.0,8.0,7.0,9.0,20.30987287,11964514.59,0.0,0.0,62849.63589
2021-12-24T00:00:00+00:00,BUSD,9.0,5519.0,6.0,9.0,11.0,67.66663817,11964494.28,0.0,0.0,62849.63589
2021-12-23T00:00:00+00:00,BUSD,37.0,5510.0,17.0,18.0,19.0,117.8705607,11964426.61,0.0,0.0,62849.63589
2021-12-22T00:00:00+00:00,BUSD,17.0,5473.0,13.0,13.0,14.0,183.0850855,11964308.74,0.0,0.0,62849.63589
2021-12-21T00:00:00+00:00,BUSD,17.0,5456.0,15.0,15.0,19.0,1248.011013,11964125.66,290.447,0.0,62849.63589
2021-12-20T00:00:00+00:00,BUSD,16.0,5439.0,5.0,6.0,6.0,6.939116388,11962877.65,0.0,0.0,62559.18889
2021-12-19T00:00:00+00:00,BUSD,16.0,5423.0,10.0,12.0,17.0,13.3758598,11962870.71,0.0,0.0,62559.18889
2021-12-18T00:00:00+00:00,BUSD,3.0,5407.0,2.0,3.0,3.0,1.580258706,11962857.33,0.0,0.0,62559.18889
2021-12-17T00:00:00+00:00,BUSD,1.0,5404.0,1.0,1.0,2.0,0.006759155,11962855.75,0.0,0.0,62559.18889
2021-12-16T00:00:00+00:00,BUSD,26.0,5403.0,12.0,8.0,13.0,31.39918139,11962855.74,0.0,0.0,62559.18889
2021-12-15T00:00:00+00:00,BUSD,44.0,5377.0,10.0,8.0,12.0,2559.510299,11962824.34,2481.0,0.0,62559.18889
2021-12-14T00:00:00+00:00,BUSD,4.0,5333.0,5.0,4.0,6.0,24.74518713,11960264.83,0.0,0.0,60078.18889
2021-12-13T00:00:00+00:00,BUSD,11.0,5329.0,10.0,9.0,12.0,1412.539396,11960240.09,0.0,0.0,60078.18889
2021-12-12T00:00:00+00:00,BUSD,3.0,5318.0,2.0,3.0,5.0,0.569132551,11958827.55,0.0,0.0,60078.18889
2021-12-11T00:00:00+00:00,BUSD,19.0,5315.0,10.0,14.0,15.0,2188.806617,11958826.98,475.0,-1054.599461,60078.18889
2021-12-10T00:00:00+00:00,BUSD,33.0,5296.0,15.0,18.0,19.0,107.6082798,11956638.17,0.0,0.0,60657.78835
2021-12-09T00:00:00+00:00,BUSD,24.0,5263.0,9.0,10.0,13.0,1760.495928,11956530.56,0.0,-1723.988242,60657.78835
2021-12-08T00:00:00+00:00,BUSD,29.0,5239.0,6.0,8.0,10.0,1753.900541,11954770.07,1723.988242,0.0,62381.77659
2021-12-07T00:00:00+00:00,BUSD,12.0,5210.0,12.0,13.0,15.0,681.5294429,11953016.17,250.0,-250.0,60657.78835
2021-12-06T00:00:00+00:00,BUSD,10.0,5198.0,10.0,6.0,14.0,208993.0735,11952334.64,0.0,-104995.5271,60657.78835
2021-12-05T00:00:00+00:00,BUSD,3.0,5188.0,2.0,3.0,5.0,1.490864687,11743341.57,0.0,0.0,165653.3154
2021-12-04T00:00:00+00:00,BUSD,7.0,5185.0,5.0,5.0,8.0,2.661133202,11743340.07,0.0,0.0,165653.3154
2021-12-03T00:00:00+00:00,BUSD,18.0,5178.0,9.0,7.0,12.0,54.35917232,11743337.41,0.0,0.0,165653.3154
2021-12-02T00:00:00+00:00,BUSD,12.0,5160.0,10.0,10.0,14.0,35.88045776,11743283.05,0.0,0.0,165653.3154
2021-12-01T00:00:00+00:00,BUSD,2.0,5148.0,2.0,2.0,4.0,3.373712155,11743247.17,0.0,0.0,165653.3154
2021-11-30T00:00:00+00:00,BUSD,2.0,5146.0,1.0,2.0,3.0,5.91314778,11743243.8,0.0,0.0,165653.3154
2021-11-29T00:00:00+00:00,BUSD,14.0,5144.0,8.0,9.0,10.0,1142.978506,11743237.89,0.0,0.0,165653.3154
2021-11-28T00:00:00+00:00,BUSD,13.0,5130.0,9.0,7.0,12.0,184.4907821,11742094.91,0.0,0.0,165653.3154
2021-11-27T00:00:00+00:00,BUSD,21.0,5117.0,10.0,11.0,13.0,122.003852,11741910.42,0.0,0.0,165653.3154
2021-11-26T00:00:00+00:00,BUSD,49.0,5096.0,24.0,23.0,33.0,570.3406843,11741788.41,0.0,0.0,165653.3154
2021-11-25T00:00:00+00:00,BUSD,31.0,5047.0,16.0,17.0,18.0,916.8766201,11741218.07,0.0,0.0,165653.3154
2021-11-24T00:00:00+00:00,BUSD,61.0,5016.0,21.0,25.0,27.0,2597.03614,11740301.2,0.0,0.0,165653.3154
2021-11-23T00:00:00+00:00,BUSD,17.0,4955.0,16.0,18.0,23.0,14108.16131,11737704.16,0.0,0.0,165653.3154
2021-11-22T00:00:00+00:00,BUSD,7.0,4938.0,7.0,7.0,10.0,20172.42568,11723596.0,9975.0,-9975.0,165653.3154
2021-11-21T00:00:00+00:00,BUSD,25.0,4931.0,16.0,19.0,25.0,200.5125755,11703423.57,20.0,0.0,165653.3154
2021-11-20T00:00:00+00:00,BUSD,119.0,4906.0,19.0,19.0,25.0,454.0580271,11703223.06,0.0,0.0,165633.3154
2021-11-19T00:00:00+00:00,BUSD,162.0,4787.0,22.0,29.0,33.0,7894.256282,11702769.0,0.0,0.0,165633.3154
2021-11-18T00:00:00+00:00,BUSD,16.0,4625.0,7.0,9.0,12.0,2002.479333,11694874.75,0.0,0.0,165633.3154
2021-11-17T00:00:00+00:00,BUSD,83.0,4609.0,29.0,33.0,37.0,24848.67316,11692872.27,0.0,0.0,165633.3154
2021-11-16T00:00:00+00:00,BUSD,180.0,4526.0,23.0,33.0,33.0,3501.664534,11668023.59,0.0,0.0,165633.3154
2021-11-15T00:00:00+00:00,BUSD,162.0,4346.0,36.0,36.0,43.0,10502.22093,11664521.93,0.0,0.0,165633.3154
2021-11-14T00:00:00+00:00,BUSD,97.0,4184.0,36.0,36.0,44.0,13835.88435,11654019.71,0.0,0.0,165633.3154
2021-11-13T00:00:00+00:00,BUSD,48.0,4087.0,18.0,24.0,27.0,63588.2994,11640183.82,0.0,0.0,165633.3154
2021-11-12T00:00:00+00:00,BUSD,65.0,4039.0,17.0,26.0,28.0,7868.341138,11576595.52,0.0,0.0,165633.3154
2021-11-11T00:00:00+00:00,BUSD,81.0,3974.0,25.0,27.0,31.0,23118.79885,11568727.18,0.0,0.0,165633.3154
2021-11-10T00:00:00+00:00,BUSD,79.0,3893.0,21.0,20.0,28.0,12941.927,11545608.38,2998.134228,-2998.134228,165633.3154
2021-11-09T00:00:00+00:00,BUSD,61.0,3814.0,21.0,24.0,31.0,38452.39197,11532666.46,0.0,0.0,165633.3154
2021-11-08T00:00:00+00:00,BUSD,39.0,3753.0,17.0,21.0,27.0,24331.6378,11494214.07,0.0,0.0,165633.3154
2021-11-07T00:00:00+00:00,BUSD,20.0,3714.0,13.0,13.0,19.0,5067.925086,11469882.43,122.074354,0.0,165633.3154
2021-11-06T00:00:00+00:00,BUSD,27.0,3694.0,12.0,13.0,18.0,5205.863039,11464814.5,0.0,0.0,165511.241
2021-11-05T00:00:00+00:00,BUSD,75.0,3667.0,26.0,29.0,30.0,26470.96002,11459608.64,0.0,0.0,165511.241
2021-11-04T00:00:00+00:00,BUSD,38.0,3592.0,17.0,18.0,22.0,3211.950177,11433137.68,0.0,0.0,165511.241
2021-11-03T00:00:00+00:00,BUSD,55.0,3554.0,15.0,19.0,21.0,12650.05729,11429925.73,0.0,0.0,165511.241
2021-11-02T00:00:00+00:00,BUSD,69.0,3499.0,25.0,28.0,32.0,36261.83954,11417275.67,0.0,0.0,165511.241
2021-11-01T00:00:00+00:00,BUSD,42.0,3430.0,18.0,20.0,26.0,13247.86331,11381013.83,0.0,0.0,165511.241
2021-10-31T00:00:00+00:00,BUSD,86.0,3388.0,21.0,21.0,27.0,32249.63504,11367765.97,0.0,0.0,165511.241
2021-10-30T00:00:00+00:00,BUSD,47.0,3302.0,21.0,23.0,27.0,7958.645018,11335516.33,0.0,0.0,165511.241
2021-10-29T00:00:00+00:00,BUSD,47.0,3255.0,16.0,19.0,23.0,47466.54113,11327557.69,0.0,0.0,165511.241
2021-10-28T00:00:00+00:00,BUSD,58.0,3208.0,22.0,26.0,27.0,72712.95573,11280091.15,0.0,0.0,165511.241
2021-10-27T00:00:00+00:00,BUSD,24.0,3150.0,16.0,12.0,17.0,5149.624146,11207378.19,0.0,0.0,165511.241
2021-10-26T00:00:00+00:00,BUSD,41.0,3126.0,21.0,27.0,32.0,6579.548445,11202228.57,0.0,0.0,165511.241
2021-10-25T00:00:00+00:00,BUSD,57.0,3085.0,24.0,26.0,27.0,80635.57252,11195649.02,2143.193398,-2143.193398,165511.241
2021-10-24T00:00:00+00:00,BUSD,27.0,3028.0,9.0,11.0,13.0,8760.209239,11115013.45,0.0,0.0,165511.241
2021-10-23T00:00:00+00:00,BUSD,54.0,3001.0,20.0,21.0,22.0,26174.14686,11106253.24,0.0,0.0,165511.241
2021-10-22T00:00:00+00:00,BUSD,41.0,2947.0,22.0,19.0,27.0,15531.99927,11080079.09,1635.235628,-635.235628,165511.241
2021-10-21T00:00:00+00:00,BUSD,49.0,2906.0,22.0,25.0,28.0,24117.787,11064547.09,0.0,0.0,164511.241
2021-10-20T00:00:00+00:00,BUSD,46.0,2857.0,19.0,19.0,24.0,33387.19736,11040429.31,0.0,0.0,164511.241
2021-10-19T00:00:00+00:00,BUSD,51.0,2811.0,26.0,25.0,33.0,22983.6848,11007042.11,514.2794128,-2000.0,164511.241
2021-10-18T00:00:00+00:00,BUSD,41.0,2760.0,15.0,22.0,28.0,64666.31249,10984058.42,2000.0,0.0,165996.9616
2021-10-17T00:00:00+00:00,BUSD,46.0,2719.0,22.0,21.0,24.0,133516.4705,10919392.11,0.0,0.0,163996.9616
2021-10-16T00:00:00+00:00,BUSD,40.0,2673.0,19.0,16.0,22.0,10792.74246,10785875.64,0.0,0.0,163996.9616
2021-10-15T00:00:00+00:00,BUSD,51.0,2633.0,21.0,25.0,28.0,18015.61029,10775082.9,0.0,0.0,163996.9616
2021-10-14T00:00:00+00:00,BUSD,51.0,2582.0,17.0,25.0,28.0,12528.41803,10757067.29,0.0,0.0,163996.9616
2021-10-13T00:00:00+00:00,BUSD,61.0,2531.0,23.0,29.0,34.0,10888.66883,10744538.87,0.0,0.0,163996.9616
2021-10-12T00:00:00+00:00,BUSD,44.0,2470.0,18.0,21.0,26.0,30299.49499,10733650.2,0.0,0.0,163996.9616
2021-10-11T00:00:00+00:00,BUSD,55.0,2426.0,24.0,28.0,31.0,6805.186794,10703350.71,0.0,0.0,163996.9616
2021-10-10T00:00:00+00:00,BUSD,48.0,2371.0,21.0,20.0,24.0,21650.2438,10696545.52,0.0,-475.0,163996.9616
2021-10-09T00:00:00+00:00,BUSD,67.0,2323.0,22.0,28.0,31.0,9517.159253,10674895.27,0.0,0.0,164471.9616
2021-10-08T00:00:00+00:00,BUSD,41.0,2256.0,14.0,18.0,21.0,22541.49697,10665378.12,0.0,0.0,164471.9616
2021-10-07T00:00:00+00:00,BUSD,18.0,2215.0,10.0,9.0,14.0,758.1375666,10642836.62,0.0,0.0,164471.9616
2021-10-06T00:00:00+00:00,BUSD,55.0,2197.0,15.0,19.0,20.0,60142.30764,10642078.48,0.0,0.0,164471.9616
2021-10-05T00:00:00+00:00,BUSD,37.0,2142.0,14.0,19.0,23.0,15282.35108,10581936.17,525.81,0.0,164471.9616
2021-10-04T00:00:00+00:00,BUSD,29.0,2105.0,12.0,13.0,15.0,1473.540837,10566653.82,0.0,0.0,163946.1516
2021-10-03T00:00:00+00:00,BUSD,52.0,2076.0,21.0,27.0,29.0,7642.895305,10565180.28,0.0,0.0,163946.1516
2021-10-02T00:00:00+00:00,BUSD,24.0,2024.0,14.0,14.0,15.0,4377.297844,10557537.39,0.0,0.0,163946.1516
2021-10-01T00:00:00+00:00,BUSD,14.0,2000.0,10.0,10.0,13.0,1619.063777,10553160.09,0.0,0.0,163946.1516
2021-09-30T00:00:00+00:00,BUSD,31.0,1986.0,14.0,16.0,18.0,25531.2074,10551541.02,5000.0,0.0,163946.1516
2021-09-29T00:00:00+00:00,BUSD,46.0,1955.0,20.0,20.0,24.0,2112.137248,10526009.82,0.0,0.0,158946.1516
2021-09-28T00:00:00+00:00,BUSD,10.0,1909.0,5.0,7.0,10.0,52.45144853,10523897.68,0.0,0.0,158946.1516
2021-09-27T00:00:00+00:00,BUSD,27.0,1899.0,14.0,14.0,17.0,29793.151,10523845.23,9975.0,-10343.61227,158946.1516
2021-09-26T00:00:00+00:00,BUSD,44.0,1872.0,16.0,16.0,23.0,7717.365195,10494052.08,0.0,0.0,159314.7639
2021-09-25T00:00:00+00:00,BUSD,58.0,1828.0,25.0,28.0,32.0,2407.064579,10486334.71,0.0,0.0,159314.7639
2021-09-24T00:00:00+00:00,BUSD,66.0,1770.0,31.0,34.0,40.0,107313.0609,10483927.65,50000.0,0.0,159314.7639
2021-09-23T00:00:00+00:00,BUSD,60.0,1704.0,20.0,27.0,27.0,2279.389855,10376614.59,0.0,0.0,109314.7639
2021-09-22T00:00:00+00:00,BUSD,19.0,1644.0,15.0,15.0,20.0,10153.45205,10374335.2,4977.314988,-4977.314988,109314.7639
2021-09-21T00:00:00+00:00,BUSD,31.0,1625.0,9.0,12.0,14.0,5205.087072,10364181.74,0.0,0.0,109314.7639
2021-09-20T00:00:00+00:00,BUSD,30.0,1594.0,15.0,18.0,21.0,6427.486306,10358976.66,0.0,0.0,109314.7639
2021-09-19T00:00:00+00:00,BUSD,38.0,1564.0,15.0,19.0,24.0,8806.828856,10352549.17,92.0,0.0,109314.7639
2021-09-18T00:00:00+00:00,BUSD,34.0,1526.0,12.0,14.0,16.0,3837.904731,10343742.34,0.0,0.0,109222.7639
2021-09-17T00:00:00+00:00,BUSD,40.0,1492.0,16.0,19.0,23.0,42503.24541,10339904.44,0.0,0.0,109222.7639
2021-09-16T00:00:00+00:00,BUSD,23.0,1452.0,9.0,12.0,14.0,3000267.691,10297401.19,1468.076383,-2995824.124,109222.7639
2021-09-15T00:00:00+00:00,BUSD,26.0,1429.0,11.0,13.0,15.0,2998587.65,7297133.501,2994533.298,-376.250094,3103578.812
2021-09-14T00:00:00+00:00,BUSD,18.0,1403.0,7.0,9.0,11.0,3869.020891,4298545.852,0.0,-3053.273867,109421.7639
2021-09-13T00:00:00+00:00,BUSD,41.0,1385.0,13.0,16.0,18.0,7409.416772,4294676.831,3053.273867,-59.975069,112475.0378
2021-09-12T00:00:00+00:00,BUSD,82.0,1344.0,21.0,28.0,31.0,62819.82852,4287267.414,192.0,0.0,109481.739
2021-09-11T00:00:00+00:00,BUSD,26.0,1262.0,8.0,10.0,13.0,32928.37483,4224447.585,0.0,0.0,109289.739
2021-09-10T00:00:00+00:00,BUSD,15.0,1236.0,7.0,8.0,11.0,4867.390404,4191519.211,368.6122664,0.0,109289.739
2021-09-09T00:00:00+00:00,BUSD,14.0,1221.0,5.0,9.0,10.0,1359.153578,4186651.82,142.0,0.0,108921.1267
2021-09-08T00:00:00+00:00,BUSD,19.0,1207.0,12.0,11.0,12.0,21650.53105,4185292.667,2473.0,-2967.387412,108779.1267
2021-09-07T00:00:00+00:00,BUSD,5.0,1188.0,3.0,3.0,5.0,2119.947782,4163642.135,0.0,-2000.0,109273.5141
2021-09-06T00:00:00+00:00,BUSD,8.0,1183.0,5.0,5.0,6.0,4534.610893,4161522.188,0.0,0.0,111273.5141
2021-09-05T00:00:00+00:00,BUSD,19.0,1175.0,10.0,9.0,11.0,10827.02858,4156987.577,1694.38,-1200.0,111273.5141
2021-09-04T00:00:00+00:00,BUSD,6.0,1156.0,4.0,4.0,5.0,899.633586,4146160.548,0.0,0.0,110779.1341
2021-09-03T00:00:00+00:00,BUSD,12.0,1150.0,7.0,8.0,8.0,12785.79943,4145260.915,3992.0,-3992.0,110779.1341
2021-09-02T00:00:00+00:00,BUSD,8.0,1138.0,6.0,6.0,7.0,12251.11656,4132475.115,4124.357918,-4124.357918,110779.1341
2021-09-01T00:00:00+00:00,BUSD,15.0,1130.0,8.0,8.0,9.0,6875.794752,4120223.999,1853.34671,-1853.34671,110779.1341
2021-08-31T00:00:00+00:00,BUSD,12.0,1115.0,8.0,8.0,9.0,3519.016512,4113348.204,308.6938827,-308.6938827,110779.1341
2021-08-30T00:00:00+00:00,BUSD,10.0,1103.0,7.0,7.0,8.0,13773.09978,4109829.187,5818.855926,-5220.0,110779.1341
2021-08-29T00:00:00+00:00,BUSD,13.0,1093.0,10.0,11.0,13.0,3042.479794,4096056.088,0.0,0.0,110180.2782
2021-08-28T00:00:00+00:00,BUSD,37.0,1080.0,16.0,19.0,19.0,46536.01088,4093013.608,19993.58403,-19993.58403,110180.2782
2021-08-27T00:00:00+00:00,BUSD,36.0,1043.0,9.0,10.0,12.0,968.5914014,4046477.597,0.0,0.0,110180.2782
2021-08-26T00:00:00+00:00,BUSD,17.0,1007.0,9.0,12.0,13.0,32635.41954,4045509.006,7730.548376,-7708.548376,110180.2782
2021-08-25T00:00:00+00:00,BUSD,8.0,990.0,4.0,5.0,6.0,4538.545491,4012873.586,0.0,0.0,110158.2782
2021-08-24T00:00:00+00:00,BUSD,6.0,982.0,5.0,5.0,6.0,81201.19121,4008335.04,0.0,0.0,110158.2782
2021-08-23T00:00:00+00:00,BUSD,12.0,976.0,6.0,8.0,8.0,14514.60672,3927133.849,7782.368689,-5282.368689,110158.2782
2021-08-22T00:00:00+00:00,BUSD,5.0,964.0,5.0,4.0,6.0,10059.36961,3912619.243,4948.701674,-5108.701674,107658.2782
2021-08-21T00:00:00+00:00,BUSD,5.0,959.0,4.0,4.0,7.0,156.0029681,3902559.873,84.78893809,0.0,107818.2782
2021-08-20T00:00:00+00:00,BUSD,37.0,954.0,14.0,16.0,19.0,1854.78334,3902403.87,200.0,0.0,107733.4892
2021-08-19T00:00:00+00:00,BUSD,2.0,917.0,2.0,2.0,4.0,4883.499048,3900549.087,0.0,-4882.0,107533.4892
2021-08-18T00:00:00+00:00,BUSD,5.0,915.0,4.0,5.0,8.0,5197.712682,3895665.588,4987.214558,0.0,112415.4892
2021-08-17T00:00:00+00:00,BUSD,9.0,910.0,7.0,7.0,9.0,6650.203576,3890467.875,1000.0,-1000.0,107428.2747
2021-08-16T00:00:00+00:00,BUSD,18.0,901.0,11.0,10.0,13.0,18829.58337,3883817.671,0.0,-1200.0,107428.2747
2021-08-15T00:00:00+00:00,BUSD,12.0,883.0,11.0,13.0,14.0,205811.2939,3864988.088,102894.973,-102894.973,108628.2747
2021-08-14T00:00:00+00:00,BUSD,4.0,871.0,4.0,4.0,6.0,1144.959147,3659176.794,28.14666244,-1001.121566,108628.2747
2021-08-13T00:00:00+00:00,BUSD,36.0,867.0,11.0,10.0,13.0,5579.397631,3658031.835,5000.0,-208.0995409,109601.2496
2021-08-12T00:00:00+00:00,BUSD,16.0,831.0,10.0,13.0,14.0,2838.141965,3652452.437,1103.790404,-1046.790404,104809.3491
2021-08-11T00:00:00+00:00,BUSD,14.0,815.0,13.0,14.0,16.0,4285.180854,3649614.295,1518.895793,-1597.043208,104752.3491
2021-08-10T00:00:00+00:00,BUSD,6.0,801.0,5.0,5.0,6.0,120.1618024,3645329.114,0.0,0.0,104830.4966
2021-08-09T00:00:00+00:00,BUSD,7.0,795.0,6.0,5.0,7.0,18872.32993,3645208.953,9356.0,-9356.0,104830.4966
2021-08-08T00:00:00+00:00,BUSD,4.0,788.0,4.0,4.0,5.0,7614.905139,3626336.623,3484.0,-3484.0,104830.4966
2021-08-07T00:00:00+00:00,BUSD,12.0,784.0,6.0,6.0,6.0,2810.361268,3618721.718,0.0,0.0,104830.4966
2021-08-06T00:00:00+00:00,BUSD,3.0,772.0,3.0,3.0,5.0,16.430822,3615911.356,16.0,0.0,104830.4966
2021-08-05T00:00:00+00:00,BUSD,8.0,769.0,4.0,6.0,7.0,1995.672575,3615894.926,993.9121781,-993.9121781,104814.4966
2021-08-04T00:00:00+00:00,BUSD,1.0,761.0,1.0,1.0,2.0,1200.0,3613899.253,1200.0,0.0,104814.4966
2021-08-03T00:00:00+00:00,BUSD,10.0,760.0,4.0,5.0,5.0,1646.964542,3612699.253,0.0,0.0,103614.4966
2021-08-02T00:00:00+00:00,BUSD,20.0,750.0,13.0,14.0,15.0,1173.516442,3611052.288,58.13103865,-234.6030027,103614.4966
2021-08-01T00:00:00+00:00,BUSD,3.0,730.0,3.0,2.0,3.0,1200.0,3609878.772,400.0,-800.0,103790.9685
2021-07-31T00:00:00+00:00,BUSD,16.0,727.0,10.0,13.0,15.0,2680.848247,3608678.772,500.0,-90.0,104190.9685
2021-07-30T00:00:00+00:00,BUSD,44.0,711.0,14.0,16.0,19.0,12750.28178,3605997.924,0.0,-393.1228529,103780.9685
2021-07-29T00:00:00+00:00,BUSD,17.0,667.0,8.0,8.0,10.0,3037.995999,3593247.642,393.1228529,0.0,104174.0914
2021-07-28T00:00:00+00:00,BUSD,8.0,650.0,4.0,7.0,8.0,3864.410887,3590209.646,2340.068429,-1104.34386,103780.9685
2021-07-27T00:00:00+00:00,BUSD,17.0,642.0,7.0,8.0,9.0,790.9642976,3586345.235,90.0,0.0,102545.2439
2021-07-26T00:00:00+00:00,BUSD,17.0,625.0,9.0,10.0,11.0,39813.82516,3585554.271,18978.23386,-19468.23386,102455.2439
2021-07-25T00:00:00+00:00,BUSD,3.0,608.0,3.0,2.0,3.0,2669.244502,3545740.446,1279.927529,-1389.316973,102945.2439
2021-07-24T00:00:00+00:00,BUSD,29.0,605.0,12.0,13.0,15.0,29965.19082,3543071.201,109.3894441,-17.40850217,103054.6334
2021-07-23T00:00:00+00:00,BUSD,7.0,576.0,5.0,5.0,8.0,5634.462209,3513106.01,20.11902374,-5610.045751,102962.6524
2021-07-22T00:00:00+00:00,BUSD,12.0,569.0,6.0,9.0,11.0,27086.49329,3507471.548,16344.27137,-10734.22562,108552.5792
2021-07-21T00:00:00+00:00,BUSD,,557.0,,,,,3480385.055,0.0,0.0,102942.5334
2021-07-20T00:00:00+00:00,BUSD,1.0,557.0,1.0,1.0,2.0,0.0,3480385.055,0.0,0.0,102942.5334
2021-07-19T00:00:00+00:00,BUSD,8.0,556.0,5.0,7.0,8.0,1002.997802,3480385.055,802.0,-193.0,102942.5334
2021-07-18T00:00:00+00:00,BUSD,2.0,548.0,2.0,2.0,2.0,320.0,3479382.057,160.0,-160.0,102333.5334
2021-07-17T00:00:00+00:00,BUSD,2.0,546.0,1.0,2.0,3.0,437.0,3479062.057,437.0,0.0,102333.5334
2021-07-16T00:00:00+00:00,BUSD,,544.0,,,,,3478625.057,0.0,0.0,101896.5334
2021-07-15T00:00:00+00:00,BUSD,,544.0,,,,,3478625.057,0.0,0.0,101896.5334
2021-07-14T00:00:00+00:00,BUSD,9.0,544.0,5.0,7.0,7.0,251088.0408,3478625.057,115950.4902,-15950.4902,101896.5334
2021-07-13T00:00:00+00:00,BUSD,6.0,535.0,4.0,4.0,4.0,4260.800374,3227537.016,2130.403893,-2130.396481,1896.533425
2021-07-12T00:00:00+00:00,BUSD,3.0,529.0,3.0,3.0,4.0,20042.60733,3223276.216,10000.0,-10000.0,1896.526013
2021-07-11T00:00:00+00:00,BUSD,3.0,526.0,2.0,3.0,3.0,18016.0,3203233.608,9016.0,-9000.0,1896.526013
2021-07-10T00:00:00+00:00,BUSD,4.0,523.0,2.0,4.0,5.0,330.8513863,3185217.608,40.85138635,-290.0,1880.526013
2021-07-09T00:00:00+00:00,BUSD,3.0,519.0,2.0,3.0,3.0,832.2710446,3184886.757,426.1355223,-406.1355223,2129.674627
2021-07-08T00:00:00+00:00,BUSD,1.0,516.0,1.0,1.0,2.0,190.0,3184054.486,0.0,-190.0,2109.674627
2021-07-07T00:00:00+00:00,BUSD,1.0,515.0,1.0,1.0,2.0,190.0,3183864.486,190.0,0.0,2299.674627
2021-07-06T00:00:00+00:00,BUSD,,514.0,,,,,3183674.486,0.0,0.0,2109.674627
2021-07-05T00:00:00+00:00,BUSD,2.0,514.0,2.0,2.0,2.0,2000.0,3183674.486,1000.0,-1000.0,2109.674627
2021-07-04T00:00:00+00:00,BUSD,2.0,512.0,2.0,2.0,3.0,328.2769415,3181674.486,290.0,-38.27694149,2109.674627
2021-07-03T00:00:00+00:00,BUSD,4.0,510.0,3.0,4.0,4.0,1016.519056,3181346.209,508.2595279,-467.7118853,1857.951568
2021-07-02T00:00:00+00:00,BUSD,5.0,506.0,3.0,4.0,4.0,30238.27694,3180329.69,15138.27694,-15100.0,1817.403925
2021-07-01T00:00:00+00:00,BUSD,4.0,501.0,4.0,2.0,4.0,51715.45926,3150091.413,782.7296286,-50932.72963,1779.126984
2021-06-30T00:00:00+00:00,BUSD,10.0,497.0,7.0,6.0,8.0,50564.53658,3098375.954,50121.86134,-442.6752392,51929.12698
2021-06-29T00:00:00+00:00,BUSD,3.0,487.0,2.0,3.0,4.0,3175.0,3047811.417,154.4,-3020.6,2249.940879
