date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2020-07-17,susd:usdc-usdt-dai,0.5,susd,8491191.140959878,crv3,5288147.031556915,n/a,0,13779338.172516793,Ethereum,Curve,V1/V2,n/a
2020-07-17,renbtc:wbtc:sbtc,0.33,renbtc,1360.49533094,wbtc,1047.38734271,sbtc,668.812850677833,3076.695524327833,Ethereum,Curve,V1/V2,n/a
2020-07-18,susd:usdc-usdt-dai,0.5,susd,8731130.615224615,crv3,3893287.1124798288,n/a,0,12624417.727704443,Ethereum,Curve,V1/V2,n/a
2020-07-18,renbtc:wbtc,0.5,renbtc,135.23064651,wbtc,82.55058068,n/a,0,217.78122719,Ethereum,Curve,V1/V2,n/a
2020-07-18,renbtc:wbtc:sbtc,0.33,renbtc,1177.3684296,wbtc,735.56310496,sbtc,741.9437576039985,2654.8752921639984,Ethereum,Curve,V1/V2,n/a
2020-07-19,renbtc:wbtc,0.5,renbtc,103.31399776,wbtc,81.46206302,n/a,0,184.77606078000002,Ethereum,Curve,V1/V2,n/a
2020-07-19,susd:usdc-usdt-dai,0.5,susd,9642366.935743425,crv3,3127845.387116066,n/a,0,12770212.322859492,Ethereum,Curve,V1/V2,n/a
2020-07-19,renbtc:wbtc:sbtc,0.33,renbtc,933.1717484,wbtc,762.34911964,sbtc,900.0527964100551,2595.5736644500553,Ethereum,Curve,V1/V2,n/a
2020-07-20,susd:usdc-usdt-dai,0.5,susd,9648904.422729423,crv3,2422646.4382201238,n/a,0,12071550.860949546,Ethereum,Curve,V1/V2,n/a
2020-07-20,renbtc:wbtc,0.5,renbtc,107.49047634,wbtc,70.60156457,n/a,0,178.09204090999998,Ethereum,Curve,V1/V2,n/a
2020-07-20,renbtc:wbtc:sbtc,0.33,renbtc,887.67887326,wbtc,643.10978775,sbtc,1043.8441760937155,2574.6328371037152,Ethereum,Curve,V1/V2,n/a
2020-07-21,renbtc:wbtc:sbtc,0.33,renbtc,786.77306159,wbtc,639.34324948,sbtc,1160.5937278594624,2586.7100389294624,Ethereum,Curve,V1/V2,n/a
2020-07-21,renbtc:wbtc,0.5,renbtc,100.37180596,wbtc,77.5132155,n/a,0,177.88502146000002,Ethereum,Curve,V1/V2,n/a
2020-07-21,susd:usdc-usdt-dai,0.5,susd,9024118.004531903,crv3,2576654.086440019,n/a,0,11600772.090971923,Ethereum,Curve,V1/V2,n/a
2020-07-22,renbtc:wbtc,0.5,renbtc,112.75034273,wbtc,85.54024945,n/a,0,198.29059218,Ethereum,Curve,V1/V2,n/a
2020-07-22,renbtc:wbtc:sbtc,0.33,renbtc,748.28176204,wbtc,590.84000898,sbtc,1244.7962570141617,2583.9180280341616,Ethereum,Curve,V1/V2,n/a
2020-07-22,susd:usdc-usdt-dai,0.5,susd,8879062.563811539,crv3,1772396.002861158,n/a,0,10651458.566672698,Ethereum,Curve,V1/V2,n/a
2020-07-23,susd:usdc-usdt-dai,0.5,susd,8938562.950217206,crv3,1592177.8804432694,n/a,0,10530740.830660475,Ethereum,Curve,V1/V2,n/a
2020-07-23,renbtc:wbtc,0.5,renbtc,117.13418389,wbtc,80.57707559,n/a,0,197.71125948000002,Ethereum,Curve,V1/V2,n/a
2020-07-23,renbtc:wbtc:sbtc,0.33,renbtc,713.33797301,wbtc,549.39931145,sbtc,1265.340959065909,2528.078243525909,Ethereum,Curve,V1/V2,n/a
2020-07-24,renbtc:wbtc:sbtc,0.33,renbtc,677.95088903,wbtc,551.37322607,sbtc,1270.952152531918,2500.276267631918,Ethereum,Curve,V1/V2,n/a
2020-07-24,renbtc:wbtc,0.5,renbtc,114.57999078,wbtc,81.90532437,n/a,0,196.48531515000002,Ethereum,Curve,V1/V2,n/a
2020-07-24,susd:usdc-usdt-dai,0.5,susd,6959817.140509824,crv3,2077225.8509538649,n/a,0,9037042.99146369,Ethereum,Curve,V1/V2,n/a
2020-07-25,renbtc:wbtc:sbtc,0.33,renbtc,829.53928392,wbtc,691.64555894,sbtc,1021.3900237765376,2542.574866636538,Ethereum,Curve,V1/V2,n/a
2020-07-25,susd:usdc-usdt-dai,0.5,susd,9474704.621657625,crv3,8702358.615070442,n/a,0,18177063.236728065,Ethereum,Curve,V1/V2,n/a
2020-07-25,renbtc:wbtc,0.5,renbtc,97.79662389,wbtc,70.92550063,n/a,0,168.72212452000002,Ethereum,Curve,V1/V2,n/a
2020-07-26,renbtc:wbtc:sbtc,0.33,renbtc,966.70850955,wbtc,1039.18009857,sbtc,654.6871394476548,2660.5757475676546,Ethereum,Curve,V1/V2,n/a
2020-07-26,renbtc:wbtc,0.5,renbtc,106.41703301,wbtc,107.02342822,n/a,0,213.44046122999998,Ethereum,Curve,V1/V2,n/a
2020-07-26,susd:usdc-usdt-dai,0.5,susd,9494190.491007416,crv3,7964564.9690082,n/a,0,17458755.460015617,Ethereum,Curve,V1/V2,n/a
2020-07-27,renbtc:wbtc:sbtc,0.33,renbtc,1147.61028817,wbtc,1390.10028546,sbtc,609.3712958401965,3147.0818694701966,Ethereum,Curve,V1/V2,n/a
2020-07-27,renbtc:wbtc,0.5,renbtc,86.52412492,wbtc,104.43980714,n/a,0,190.96393206,Ethereum,Curve,V1/V2,n/a
2020-07-27,susd:usdc-usdt-dai,0.5,susd,9174359.284533864,crv3,6694715.1673571365,n/a,0,15869074.451891001,Ethereum,Curve,V1/V2,n/a
2020-07-28,susd:usdc-usdt-dai,0.5,susd,8233976.035714886,crv3,5953981.597974637,n/a,0,14187957.633689523,Ethereum,Curve,V1/V2,n/a
2020-07-28,renbtc:wbtc,0.5,renbtc,114.47575869,wbtc,110.39550793,n/a,0,224.87126662,Ethereum,Curve,V1/V2,n/a
2020-07-28,renbtc:wbtc:sbtc,0.33,renbtc,1363.62063242,wbtc,1190.00655971,sbtc,605.4979976089818,3159.1251897389816,Ethereum,Curve,V1/V2,n/a
2020-07-29,renbtc:wbtc,0.5,renbtc,135.03299018,wbtc,101.94538739,n/a,0,236.97837757000002,Ethereum,Curve,V1/V2,n/a
2020-07-29,renbtc:wbtc:sbtc,0.33,renbtc,1446.5429259,wbtc,1090.69813579,sbtc,609.4860126615913,3146.727074351591,Ethereum,Curve,V1/V2,n/a
2020-07-29,susd:usdc-usdt-dai,0.5,susd,11572522.315248476,crv3,5140322.722095248,n/a,0,16712845.037343726,Ethereum,Curve,V1/V2,n/a
2020-07-30,renbtc:wbtc,0.5,renbtc,136.15061176,wbtc,100.71087193,n/a,0,236.86148369,Ethereum,Curve,V1/V2,n/a
2020-07-30,renbtc:wbtc:sbtc,0.33,renbtc,1437.15615542,wbtc,1028.02632361,sbtc,608.0792151829388,3073.2616942129384,Ethereum,Curve,V1/V2,n/a
2020-07-30,susd:usdc-usdt-dai,0.5,susd,11513782.524584427,crv3,5383772.661508232,n/a,0,16897555.18609266,Ethereum,Curve,V1/V2,n/a
2020-07-31,renbtc:wbtc:sbtc,0.33,renbtc,1407.72025474,wbtc,965.02760506,sbtc,609.8311184213292,2982.5789782213287,Ethereum,Curve,V1/V2,n/a
2020-07-31,renbtc:wbtc,0.5,renbtc,139.99441869,wbtc,97.57026448,n/a,0,237.56468317000002,Ethereum,Curve,V1/V2,n/a
2020-07-31,susd:usdc-usdt-dai,0.5,susd,11973083.875017976,crv3,5868415.960036433,n/a,0,17841499.83505441,Ethereum,Curve,V1/V2,n/a
2020-08-01,renbtc:wbtc,0.5,renbtc,147.43019143,wbtc,99.12833931,n/a,0,246.55853074,Ethereum,Curve,V1/V2,n/a
2020-08-01,susd:usdc-usdt-dai,0.5,susd,10683299.91302048,crv3,6313258.963374247,n/a,0,16996558.876394726,Ethereum,Curve,V1/V2,n/a
2020-08-01,renbtc:wbtc:sbtc,0.33,renbtc,1484.75845764,wbtc,908.70880118,sbtc,611.428924948844,3004.896183768844,Ethereum,Curve,V1/V2,n/a
2020-08-02,renbtc:wbtc:sbtc,0.33,renbtc,1468.23013174,wbtc,909.0305289,sbtc,622.4581143978753,2999.7187750378753,Ethereum,Curve,V1/V2,n/a
2020-08-02,renbtc:wbtc,0.5,renbtc,148.29792227,wbtc,98.86771155,n/a,0,247.16563381999998,Ethereum,Curve,V1/V2,n/a
2020-08-02,susd:usdc-usdt-dai,0.5,susd,10134540.724612754,crv3,6649231.144534586,n/a,0,16783771.869147338,Ethereum,Curve,V1/V2,n/a
2020-08-03,renbtc:wbtc:sbtc,0.33,renbtc,1460.00737407,wbtc,960.3669308,sbtc,619.837563977486,3040.2118688474857,Ethereum,Curve,V1/V2,n/a
2020-08-03,susd:usdc-usdt-dai,0.5,susd,10011741.90604168,crv3,7615082.668923352,n/a,0,17626824.57496503,Ethereum,Curve,V1/V2,n/a
2020-08-03,renbtc:wbtc,0.5,renbtc,146.69084941,wbtc,95.01827157,n/a,0,241.70912098,Ethereum,Curve,V1/V2,n/a
2020-08-04,renbtc:wbtc,0.5,renbtc,147.86691943,wbtc,93.41929255,n/a,0,241.28621198,Ethereum,Curve,V1/V2,n/a
2020-08-04,renbtc:wbtc:sbtc,0.33,renbtc,1522.82901718,wbtc,919.65049062,sbtc,620.2447725041776,3062.7242803041772,Ethereum,Curve,V1/V2,n/a
2020-08-04,susd:usdc-usdt-dai,0.5,susd,9992215.970293088,crv3,7575617.40911132,n/a,0,17567833.379404407,Ethereum,Curve,V1/V2,n/a
2020-08-05,renbtc:wbtc:sbtc,0.33,renbtc,1515.39863936,wbtc,974.7736732,sbtc,624.7543906869915,3114.9267032469916,Ethereum,Curve,V1/V2,n/a
2020-08-05,renbtc:wbtc,0.5,renbtc,146.00680625,wbtc,95.28042459,n/a,0,241.28723084,Ethereum,Curve,V1/V2,n/a
2020-08-05,susd:usdc-usdt-dai,0.5,susd,9322200.287124876,crv3,7129126.368897177,n/a,0,16451326.656022053,Ethereum,Curve,V1/V2,n/a
2020-08-06,susd:usdc-usdt-dai,0.5,susd,9282616.03996613,crv3,7569125.451075859,n/a,0,16851741.491041988,Ethereum,Curve,V1/V2,n/a
2020-08-06,renbtc:wbtc:sbtc,0.33,renbtc,1590.72593092,wbtc,1061.30131976,sbtc,624.7744536769915,3276.8017043569916,Ethereum,Curve,V1/V2,n/a
2020-08-06,renbtc:wbtc,0.5,renbtc,146.71452602,wbtc,90.42255705,n/a,0,237.13708307,Ethereum,Curve,V1/V2,n/a
2020-08-07,renbtc:wbtc,0.5,renbtc,145.56062325,wbtc,91.72560736,n/a,0,237.28623061,Ethereum,Curve,V1/V2,n/a
2020-08-07,susd:usdc-usdt-dai,0.5,susd,8961159.384280514,crv3,6977089.700552171,n/a,0,15938249.084832685,Ethereum,Curve,V1/V2,n/a
2020-08-07,renbtc:wbtc:sbtc,0.33,renbtc,1643.64781135,wbtc,1036.31937136,sbtc,626.9230951744214,3306.8902778844213,Ethereum,Curve,V1/V2,n/a
2020-08-08,renbtc:wbtc,0.5,renbtc,142.90729121,wbtc,95.73733891,n/a,0,238.64463012000002,Ethereum,Curve,V1/V2,n/a
2020-08-08,renbtc:wbtc:sbtc,0.33,renbtc,1615.21542228,wbtc,1110.88698924,sbtc,637.0572250061946,3363.1596365261944,Ethereum,Curve,V1/V2,n/a
2020-08-08,susd:usdc-usdt-dai,0.5,susd,9121328.282028032,crv3,5619945.051384682,n/a,0,14741273.333412714,Ethereum,Curve,V1/V2,n/a
2020-08-09,renbtc:wbtc:sbtc,0.33,renbtc,1649.20410357,wbtc,1172.12630346,sbtc,633.3793320555058,3454.709739085506,Ethereum,Curve,V1/V2,n/a
2020-08-09,renbtc:wbtc,0.5,renbtc,139.82852072,wbtc,100.11254984,n/a,0,239.94107056000001,Ethereum,Curve,V1/V2,n/a
2020-08-09,susd:usdc-usdt-dai,0.5,susd,9115506.714822797,crv3,5858158.518919124,n/a,0,14973665.23374192,Ethereum,Curve,V1/V2,n/a
2020-08-10,renbtc:wbtc,0.5,renbtc,129.65119608,wbtc,88.79726002,n/a,0,218.4484561,Ethereum,Curve,V1/V2,n/a
2020-08-10,susd:usdc-usdt-dai,0.5,susd,8289486.312882317,crv3,5851093.47017388,n/a,0,14140579.783056198,Ethereum,Curve,V1/V2,n/a
2020-08-10,renbtc:wbtc:sbtc,0.33,renbtc,1654.82851875,wbtc,1155.18138622,sbtc,714.8598502553108,3524.869755225311,Ethereum,Curve,V1/V2,n/a
2020-08-11,renbtc:wbtc,0.5,renbtc,126.4478841,wbtc,112.09138691,n/a,0,238.53927101,Ethereum,Curve,V1/V2,n/a
2020-08-11,renbtc:wbtc:sbtc,0.33,renbtc,1624.85991269,wbtc,1206.82558858,sbtc,716.6581380970921,3548.343639367092,Ethereum,Curve,V1/V2,n/a
2020-08-11,susd:usdc-usdt-dai,0.5,susd,7231269.880872128,crv3,5937443.789042056,n/a,0,13168713.669914182,Ethereum,Curve,V1/V2,n/a
2020-08-12,renbtc:wbtc,0.5,renbtc,141.99017188,wbtc,96.92814845,n/a,0,238.91832032999997,Ethereum,Curve,V1/V2,n/a
2020-08-12,renbtc:wbtc:sbtc,0.33,renbtc,1668.91663888,wbtc,1195.19662278,sbtc,690.9401296298819,3555.053391289882,Ethereum,Curve,V1/V2,n/a
2020-08-12,susd:usdc-usdt-dai,0.5,susd,8196254.2809657585,crv3,7507795.726826983,n/a,0,15704050.007792741,Ethereum,Curve,V1/V2,n/a
2020-08-13,renbtc:wbtc,0.5,renbtc,130.47417576,wbtc,104.40183153,n/a,0,234.87600729000002,Ethereum,Curve,V1/V2,n/a
2020-08-13,renbtc:wbtc:sbtc,0.33,renbtc,1663.05975009,wbtc,1426.76215583,sbtc,552.4491566063025,3642.2710625263026,Ethereum,Curve,V1/V2,n/a
2020-08-13,susd:usdc-usdt-dai,0.5,susd,10070867.936894357,crv3,13715127.483253516,n/a,0,23785995.420147873,Ethereum,Curve,V1/V2,n/a
2020-08-14,renbtc:wbtc,0.5,renbtc,424.05126457,wbtc,525.4814685,n/a,0,949.53273307,Ethereum,Curve,V1/V2,n/a
2020-08-14,renbtc:wbtc:sbtc,0.33,renbtc,2980.97879521,wbtc,3651.01198219,sbtc,967.2858078380531,7599.2765852380535,Ethereum,Curve,V1/V2,n/a
2020-08-14,susd:usdc-usdt-dai,0.5,susd,21101924.861248784,crv3,38775495.4640025,n/a,0,59877420.32525128,Ethereum,Curve,V1/V2,n/a
2020-08-15,renbtc:wbtc,0.5,renbtc,412.46413409,wbtc,446.34448917,n/a,0,858.80862326,Ethereum,Curve,V1/V2,n/a
2020-08-15,renbtc:wbtc:sbtc,0.33,renbtc,4505.93249662,wbtc,5032.93736477,sbtc,1304.3844975629831,10843.254358952985,Ethereum,Curve,V1/V2,n/a
2020-08-15,susd:usdc-usdt-dai,0.5,susd,22652399.540446308,crv3,45297048.92553814,n/a,0,67949448.46598445,Ethereum,Curve,V1/V2,n/a
2020-08-16,renbtc:wbtc:sbtc,0.33,renbtc,7580.97376309,wbtc,6073.69395444,sbtc,1738.7054743650604,15393.37319189506,Ethereum,Curve,V1/V2,n/a
2020-08-16,susd:usdc-usdt-dai,0.5,susd,43680436.817141645,crv3,42278535.24355304,n/a,0,85958972.0606947,Ethereum,Curve,V1/V2,n/a
2020-08-16,renbtc:wbtc,0.5,renbtc,1339.9424428,wbtc,1051.57404027,n/a,0,2391.51648307,Ethereum,Curve,V1/V2,n/a
2020-08-17,renbtc:wbtc,0.5,renbtc,898.49286427,wbtc,606.73000686,n/a,0,1505.22287113,Ethereum,Curve,V1/V2,n/a
2020-08-17,susd:usdc-usdt-dai,0.5,susd,29057662.52149725,crv3,44734574.918195724,n/a,0,73792237.43969297,Ethereum,Curve,V1/V2,n/a
2020-08-17,renbtc:wbtc:sbtc,0.33,renbtc,8557.13367306,wbtc,5908.66100159,sbtc,2901.397814768143,17367.192489418143,Ethereum,Curve,V1/V2,n/a
2020-08-18,susd:usdc-usdt-dai,0.5,susd,20773123.90036809,crv3,46701835.77414152,n/a,0,67474959.67450961,Ethereum,Curve,V1/V2,n/a
2020-08-18,renbtc:wbtc,0.5,renbtc,877.71120811,wbtc,634.13307092,n/a,0,1511.84427903,Ethereum,Curve,V1/V2,n/a
2020-08-18,renbtc:wbtc:sbtc,0.33,renbtc,8038.78446619,wbtc,6450.37180657,sbtc,2819.8667123753835,17309.022985135383,Ethereum,Curve,V1/V2,n/a
2020-08-19,renbtc:wbtc:sbtc,0.33,renbtc,7499.82690599,wbtc,7095.56773105,sbtc,2172.0046968386687,16767.399333878668,Ethereum,Curve,V1/V2,n/a
2020-08-19,renbtc:wbtc,0.5,renbtc,623.70313301,wbtc,518.88918225,n/a,0,1142.5923152599999,Ethereum,Curve,V1/V2,n/a
2020-08-19,susd:usdc-usdt-dai,0.5,susd,17540524.91441385,crv3,42494385.95213249,n/a,0,60034910.86654635,Ethereum,Curve,V1/V2,n/a
2020-08-20,renbtc:wbtc:sbtc,0.33,renbtc,6988.86474869,wbtc,5527.66946035,sbtc,2562.208496562841,15078.742705602843,Ethereum,Curve,V1/V2,n/a
2020-08-20,renbtc:wbtc,0.5,renbtc,606.57180185,wbtc,431.31684434,n/a,0,1037.8886461900001,Ethereum,Curve,V1/V2,n/a
2020-08-20,susd:usdc-usdt-dai,0.5,susd,22881650.794165008,crv3,31306135.417254448,n/a,0,54187786.211419456,Ethereum,Curve,V1/V2,n/a
2020-08-21,susd:usdc-usdt-dai,0.5,susd,24486523.768089984,crv3,27192992.938250765,n/a,0,51679516.706340745,Ethereum,Curve,V1/V2,n/a
2020-08-21,renbtc:wbtc,0.5,renbtc,594.4295251,wbtc,479.8218442,n/a,0,1074.2513693,Ethereum,Curve,V1/V2,n/a
2020-08-21,renbtc:wbtc:sbtc,0.33,renbtc,6720.19298746,wbtc,6075.4683448,sbtc,2525.7648101558807,15321.42614241588,Ethereum,Curve,V1/V2,n/a
2020-08-22,renbtc:wbtc:sbtc,0.33,renbtc,6114.46971453,wbtc,5558.62335199,sbtc,2516.9131989683965,14190.006265488395,Ethereum,Curve,V1/V2,n/a
2020-08-22,susd:usdc-usdt-dai,0.5,susd,24203978.439802557,crv3,25376232.534099128,n/a,0,49580210.97390169,Ethereum,Curve,V1/V2,n/a
2020-08-22,renbtc:wbtc,0.5,renbtc,556.67348085,wbtc,496.73820503,n/a,0,1053.41168588,Ethereum,Curve,V1/V2,n/a
2020-08-23,renbtc:wbtc:sbtc,0.33,renbtc,5514.07024058,wbtc,5441.68743915,sbtc,2548.4205600574246,13504.178239787423,Ethereum,Curve,V1/V2,n/a
2020-08-23,susd:usdc-usdt-dai,0.5,susd,23390857.754507776,crv3,23393149.43244572,n/a,0,46784007.1869535,Ethereum,Curve,V1/V2,n/a
2020-08-23,renbtc:wbtc,0.5,renbtc,511.51735985,wbtc,477.79573854,n/a,0,989.31309839,Ethereum,Curve,V1/V2,n/a
2020-08-24,renbtc:wbtc,0.5,renbtc,467.40043436,wbtc,452.99598651,n/a,0,920.39642087,Ethereum,Curve,V1/V2,n/a
2020-08-24,renbtc:wbtc:sbtc,0.33,renbtc,5609.16819189,wbtc,5484.3420922,sbtc,2592.2634545666783,13685.773738656679,Ethereum,Curve,V1/V2,n/a
2020-08-24,susd:usdc-usdt-dai,0.5,susd,31255537.9446256,crv3,15800737.983509727,n/a,0,47056275.92813533,Ethereum,Curve,V1/V2,n/a
2020-08-25,renbtc:wbtc,0.5,renbtc,558.95089252,wbtc,537.10606615,n/a,0,1096.0569586699999,Ethereum,Curve,V1/V2,n/a
2020-08-25,renbtc:wbtc:sbtc,0.33,renbtc,5210.50118243,wbtc,5254.23113589,sbtc,2625.852192473525,13090.584510793524,Ethereum,Curve,V1/V2,n/a
2020-08-25,susd:usdc-usdt-dai,0.5,susd,29528343.858151436,crv3,16733380.888490966,n/a,0,46261724.7466424,Ethereum,Curve,V1/V2,n/a
2020-08-26,renbtc:wbtc,0.5,renbtc,532.36433066,wbtc,575.19112602,n/a,0,1107.55545668,Ethereum,Curve,V1/V2,n/a
2020-08-26,renbtc:wbtc:sbtc,0.33,renbtc,6132.95890508,wbtc,7012.06379202,sbtc,2715.0766223643254,15860.099319464325,Ethereum,Curve,V1/V2,n/a
2020-08-26,susd:usdc-usdt-dai,0.5,susd,30686360.57680016,crv3,18405716.04026132,n/a,0,49092076.61706148,Ethereum,Curve,V1/V2,n/a
2020-08-27,renbtc:wbtc,0.5,renbtc,862.91047571,wbtc,931.74874002,n/a,0,1794.6592157300001,Ethereum,Curve,V1/V2,n/a
2020-08-27,susd:usdc-usdt-dai,0.5,susd,32059376.239446983,crv3,24697642.17008776,n/a,0,56757018.40953474,Ethereum,Curve,V1/V2,n/a
2020-08-27,renbtc:wbtc:sbtc,0.33,renbtc,6709.13841949,wbtc,7004.26077488,sbtc,2881.3785318791956,16594.777726249195,Ethereum,Curve,V1/V2,n/a
2020-08-28,renbtc:wbtc:sbtc,0.33,renbtc,7301.26635638,wbtc,7080.87331814,sbtc,2867.991676050804,17250.131350570802,Ethereum,Curve,V1/V2,n/a
2020-08-28,renbtc:wbtc,0.5,renbtc,1215.83824153,wbtc,1063.13808991,n/a,0,2278.9763314399997,Ethereum,Curve,V1/V2,n/a
2020-08-28,susd:usdc-usdt-dai,0.5,susd,27576142.896242708,crv3,22697434.448602837,n/a,0,50273577.34484555,Ethereum,Curve,V1/V2,n/a
2020-08-29,susd:usdc-usdt-dai,0.5,susd,27524796.66626922,crv3,24192520.27003808,n/a,0,51717316.936307296,Ethereum,Curve,V1/V2,n/a
2020-08-29,renbtc:wbtc,0.5,renbtc,1245.05375286,wbtc,1158.97831222,n/a,0,2404.03206508,Ethereum,Curve,V1/V2,n/a
2020-08-29,renbtc:wbtc:sbtc,0.33,renbtc,7095.85293733,wbtc,6762.29547528,sbtc,2862.565965594133,16720.714378204135,Ethereum,Curve,V1/V2,n/a
2020-08-30,susd:usdc-usdt-dai,0.5,susd,17338094.842725955,crv3,24988788.841195885,n/a,0,42326883.683921844,Ethereum,Curve,V1/V2,n/a
2020-08-30,renbtc:wbtc,0.5,renbtc,1162.09597346,wbtc,1025.22596319,n/a,0,2187.3219366499998,Ethereum,Curve,V1/V2,n/a
2020-08-30,renbtc:wbtc:sbtc,0.33,renbtc,7153.64262239,wbtc,6298.93714004,sbtc,2798.3285516567457,16250.908314086744,Ethereum,Curve,V1/V2,n/a
2020-08-31,renbtc:wbtc:sbtc,0.33,renbtc,7953.0070047,wbtc,5202.40454106,sbtc,2191.130974629109,15346.54252038911,Ethereum,Curve,V1/V2,n/a
2020-08-31,renbtc:wbtc,0.5,renbtc,1030.1750587,wbtc,664.28935681,n/a,0,1694.46441551,Ethereum,Curve,V1/V2,n/a
2020-08-31,susd:usdc-usdt-dai,0.5,susd,13919372.933666376,crv3,22885211.61879859,n/a,0,36804584.55246497,Ethereum,Curve,V1/V2,n/a
2020-09-01,renbtc:wbtc:sbtc,0.33,renbtc,7813.51393635,wbtc,5731.51768343,sbtc,2053.9618199342626,15598.993439714262,Ethereum,Curve,V1/V2,n/a
2020-09-01,renbtc:wbtc,0.5,renbtc,1108.33974956,wbtc,759.43882124,n/a,0,1867.7785708000001,Ethereum,Curve,V1/V2,n/a
2020-09-01,susd:usdc-usdt-dai,0.5,susd,12921919.400640745,crv3,25663951.438702237,n/a,0,38585870.83934298,Ethereum,Curve,V1/V2,n/a
2020-09-02,renbtc:wbtc,0.5,renbtc,1467.45553009,wbtc,1101.18513423,n/a,0,2568.64066432,Ethereum,Curve,V1/V2,n/a
2020-09-02,renbtc:wbtc:sbtc,0.33,renbtc,9356.77668722,wbtc,6644.80232908,sbtc,1915.22948652434,17916.80850282434,Ethereum,Curve,V1/V2,n/a
2020-09-02,susd:usdc-usdt-dai,0.5,susd,11275846.115826927,crv3,34234270.40479572,n/a,0,45510116.52062265,Ethereum,Curve,V1/V2,n/a
2020-09-03,susd:usdc-usdt-dai,0.5,susd,23496387.803909328,crv3,30348514.37640421,n/a,0,53844902.18031354,Ethereum,Curve,V1/V2,n/a
2020-09-03,renbtc:wbtc:sbtc,0.33,renbtc,6715.27090557,wbtc,5832.4399093,sbtc,2041.8035327152104,14589.51434758521,Ethereum,Curve,V1/V2,n/a
2020-09-03,renbtc:wbtc,0.5,renbtc,4532.15538137,wbtc,3394.03896123,n/a,0,7926.1943426,Ethereum,Curve,V1/V2,n/a
2020-09-04,renbtc:wbtc:sbtc,0.33,renbtc,6924.88647688,wbtc,5548.39098368,sbtc,1972.4714424508943,14445.748903010895,Ethereum,Curve,V1/V2,n/a
2020-09-04,renbtc:wbtc,0.5,renbtc,4841.29748184,wbtc,4024.55599105,n/a,0,8865.85347289,Ethereum,Curve,V1/V2,n/a
2020-09-04,susd:usdc-usdt-dai,0.5,susd,26886204.38720783,crv3,21248150.285480667,n/a,0,48134354.6726885,Ethereum,Curve,V1/V2,n/a
2020-09-05,renbtc:wbtc,0.5,renbtc,5259.15323007,wbtc,3665.6689402,n/a,0,8924.82217027,Ethereum,Curve,V1/V2,n/a
2020-09-05,renbtc:wbtc:sbtc,0.33,renbtc,6458.53167438,wbtc,4966.03195015,sbtc,2757.53396842649,14182.097592956492,Ethereum,Curve,V1/V2,n/a
2020-09-05,susd:usdc-usdt-dai,0.5,susd,38174983.14117665,crv3,22142049.92015787,n/a,0,60317033.06133452,Ethereum,Curve,V1/V2,n/a
2020-09-06,dai:usdc:usdt,0.33,dai,0.996003517560266,usdc,0.97901,usdt,0.979015,2.954028517560266,Ethereum,Curve,V1/V2,n/a
2020-09-06,renbtc:wbtc,0.5,renbtc,5287.96653849,wbtc,3723.34618308,n/a,0,9011.31272157,Ethereum,Curve,V1/V2,n/a
2020-09-06,renbtc:wbtc:sbtc,0.33,renbtc,6438.04050031,wbtc,4065.00146254,sbtc,2766.1610273026954,13269.202990152695,Ethereum,Curve,V1/V2,n/a
2020-09-06,susd:usdc-usdt-dai,0.5,susd,29137814.342101064,crv3,17776757.751353685,n/a,0,46914572.09345475,Ethereum,Curve,V1/V2,n/a
2020-09-07,dai:usdc:usdt,0.33,dai,1.996003517560266,usdc,1.97901,usdt,1.979015,5.954028517560266,Ethereum,Curve,V1/V2,n/a
2020-09-07,renbtc:wbtc,0.5,renbtc,5594.96755974,wbtc,4152.57728012,n/a,0,9747.54483986,Ethereum,Curve,V1/V2,n/a
2020-09-07,susd:usdc-usdt-dai,0.5,susd,23580045.661667023,crv3,15064306.298280371,n/a,0,38644351.95994739,Ethereum,Curve,V1/V2,n/a
2020-09-07,renbtc:wbtc:sbtc,0.33,renbtc,5903.79762642,wbtc,4307.83604575,sbtc,2772.5280364461664,12984.161708616166,Ethereum,Curve,V1/V2,n/a
2020-09-08,renbtc:wbtc:sbtc,0.33,renbtc,5889.65133651,wbtc,4053.99081084,sbtc,2797.258979285001,12740.901126635,Ethereum,Curve,V1/V2,n/a
2020-09-08,renbtc:wbtc,0.5,renbtc,6255.2515202,wbtc,4357.66524813,n/a,0,10612.91676833,Ethereum,Curve,V1/V2,n/a
2020-09-08,susd:usdc-usdt-dai,0.5,susd,20490257.298050717,crv3,16868082.304006577,n/a,0,37358339.60205729,Ethereum,Curve,V1/V2,n/a
2020-09-09,renbtc:wbtc,0.5,renbtc,7146.99710569,wbtc,5000.2351812,n/a,0,12147.232286890001,Ethereum,Curve,V1/V2,n/a
2020-09-09,susd:usdc-usdt-dai,0.5,susd,26163830.79433853,crv3,14583726.15431207,n/a,0,40747556.9486506,Ethereum,Curve,V1/V2,n/a
2020-09-09,renbtc:wbtc:sbtc,0.33,renbtc,6749.22447885,wbtc,4302.29536694,sbtc,2745.5028781900096,13797.02272398001,Ethereum,Curve,V1/V2,n/a
2020-09-10,renbtc:wbtc,0.5,renbtc,6799.56860578,wbtc,4110.79849262,n/a,0,10910.3670984,Ethereum,Curve,V1/V2,n/a
