chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088238821568676663,10324472.117915537
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.677549042878498411,WAVAX,480057.159021209482521868,24708529.08431834
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.191039200259001558,USDT.e,2888082.52433,5776575.292894556
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17005943.704571065338737836,WAVAX,200592.088432247729011768,10330245.70097769
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740097.60236218117859926,WAVAX,28720.730929980622518698,1478245.2799623825
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503548.453556,WAVAX,136066.267659645461758437,7007245.328964153
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99760163,WAVAX,34481.262326313166539616,1774755.3719942004
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.263674843600452412,WAVAX,22100.126967230326485872,1137496.6115122424
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.526933135995588902,USDT.e,2888073.901854,5776579.435015304
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
