date,chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
2021-09-13,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-14,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-14,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-14,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-14,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-14,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-14,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-15,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-15,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-15,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-15,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-15,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-15,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-16,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-16,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-16,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-16,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-16,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-16,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-17,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-17,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-17,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-17,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-17,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-17,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-18,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-18,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-18,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-18,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-18,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-18,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-19,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-20,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-20,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-20,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-20,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-20,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-20,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-21,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-21,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-21,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-21,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-21,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-21,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-22,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-22,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-22,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-22,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-22,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-22,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-23,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-23,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-23,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-23,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-23,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-23,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-24,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-24,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-24,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-24,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-24,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-24,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-25,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-25,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-25,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-25,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-25,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-25,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-26,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-26,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-26,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-26,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-26,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-26,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-27,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-27,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-27,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-27,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-27,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-27,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-29,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-29,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-29,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-29,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-29,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-29,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-09-30,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-09-30,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-09-30,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-09-30,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-09-30,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-09-30,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-01,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-01,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-01,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-01,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-01,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-01,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-02,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-02,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-02,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-02,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-02,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-02,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-03,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-03,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-03,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-03,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-03,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-03,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-04,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-04,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-04,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-04,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-04,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-04,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-05,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-05,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-05,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-05,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-05,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-06,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-06,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-06,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-06,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-06,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-06,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-07,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-07,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-07,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-07,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-07,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-07,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-08,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-08,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-08,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-08,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-08,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-08,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-09,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-09,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-09,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-09,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-09,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-09,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-10,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-10,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-10,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-10,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-10,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-10,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-11,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-11,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-11,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-11,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-11,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-11,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-12,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-12,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-12,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-12,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-13,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-13,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-13,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-13,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-13,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-13,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
2021-10-14,Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,16718861.41906021642290709,WAVAX,204331.078958784276988301,9111900.587627897
2021-10-14,Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,636818.268514690073395743,WAVAX,28526.391096274503559606,1270839.2238311963
2021-10-14,Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3256471.906501,WAVAX,146124.071829010286018318,6511691.544673597
2021-10-14,Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,36.79943717,WAVAX,35153.747969786183248295,1553815.2672919212
2021-10-14,Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,120734.085444950616017289,USDT.e,2693262.258173,5383992.438734528
2021-10-14,Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6769.922285398669354246,WAVAX,477572.739495799246367264,21296786.312788963
